pole_name,age,age_high,age_low,age_unit,age_uncertainty,citations,dir_alpha95,dir_polarity,dir_dec,dir_inc,dir_n_specimens,dir_n_samples,geologic_classes,geologic_types,height,lat,lithologies,location,lon,site,vgp_lat,vgp_lon,dir_k,dir_tilt_correction,dir_r,vgp_lat_rev,vgp_lon_rev,vgp_dm,vgp_dp,paleolatitude,Plon,Plat
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,259.8,-8.1,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-160,-9.970014327594653,184.07933525528438,,100.0,,9.970014327594653,4.079335255284377,,,-4.070337251848991,184.07933525528438,-9.970014327594653
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,257.3,-8.9,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-161,-11.979740907712358,185.63817553951404,,100.0,,11.979740907712358,5.638175539514037,,,-4.477005870130848,185.63817553951404,-11.979740907712358
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,254.9,-9.2,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-162,-13.731828484044996,187.3165500036759,,100.0,,13.731828484044996,7.3165500036759,,,-4.629842262260806,187.3165500036759,-13.731828484044996
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,257.9,-13.4,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-163,-13.2455766402943,183.5588002095716,,100.0,,13.2455766402943,3.5588002095715865,,,-6.792883045506943,183.5588002095716,-13.2455766402943
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,280.0,10.2,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-17,10.60810703545057,175.75731272358308,,100.0,,-10.60810703545057,355.7573127235831,,,5.140729823126398,175.75731272358308,10.60810703545057
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,277.8,-2.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-18,4.343735816310666,172.83625437537358,,100.0,,-4.343735816310666,352.8362543753736,,,-1.4008363694748454,172.83625437537358,4.343735816310666
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,274.2,-3.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-18,1.6199394984136344,175.21754888015136,,100.0,,-1.6199394984136344,355.21754888015136,,,-1.7516340830255936,175.21754888015136,1.6199394984136344
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,280.0,-7.7,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-19,4.040057289149727,169.53788824831213,,100.0,,-4.040057289149727,349.53788824831213,,,-3.8674622379415853,169.53788824831213,4.040057289149727
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,277.0,6.1,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-2,7.037020473184737,176.4978532659494,,100.0,,-7.037020473184737,356.4978532659494,,,3.058667337860613,176.4978532659494,7.037020473184737
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,290.6,19.4,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-20,21.370777276123693,171.33798494963145,,100.0,,-21.370777276123693,351.33798494963145,,,9.98615264176773,171.33798494963145,21.370777276123693
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,276.9,-0.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-22,4.456064988398218,174.1814110861236,,100.0,,-4.456064988398218,354.1814110861236,,,-0.4000194964650881,174.1814110861236,4.456064988398218
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,279.3,-1.2,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-22,5.953694467164988,172.2876304997414,,100.0,,-5.953694467164988,352.2876304997414,,,-0.6000658045787424,172.2876304997414,5.953694467164988
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,276.2,4.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-23,5.720764862588883,176.3492079031665,,100.0,,-5.720764862588883,356.34920790316653,,,2.002439911348825,176.3492079031665,5.720764862588883
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,271.5,3.9,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-23,2.4482264075478284,179.7282275105012,,100.0,,-2.4482264075478284,359.7282275105012,,,1.9522613185831237,179.7282275105012,2.4482264075478284
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,263.6,13.1,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-24,0.4301116202302388,188.66996092017106,,100.0,,-0.4301116202302388,8.669960920171064,,,6.636730410872259,188.66996092017106,0.4301116202302388
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,268.2,8.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-24,1.7853309133647053,183.6481761764455,,100.0,,-1.7853309133647053,3.648176176445503,,,4.171886696973317,183.6481761764455,1.7853309133647053
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,276.2,3.7,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-25,5.61156646817965,176.2451197697312,,100.0,,-5.61156646817965,356.2451197697312,,,1.8519307356046388,176.2451197697312,5.61156646817965
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,277.6,1.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-25,5.882225051585376,174.5659542869298,,100.0,,-5.882225051585376,354.5659542869298,,,0.9002221209015528,174.5659542869298,5.882225051585376
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,280.5,4.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-26,8.965118143297966,173.47953945887863,,100.0,,-8.965118143297966,353.47953945887866,,,2.4042184293810713,173.47953945887863,8.965118143297966
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,278.1,10.1,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-26,9.264115252718902,177.11091970583414,,100.0,,-9.264115252718902,357.11091970583414,,,5.089537458468906,177.11091970583414,9.264115252718902
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,277.6,-3.2,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-27,4.060779824599808,172.84485160310754,,100.0,,-4.060779824599808,352.84485160310754,,,-1.6012486865002036,172.84485160310754,4.060779824599808
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,269.4,14.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-28,5.036265656157091,185.10109276738757,,100.0,,-5.036265656157091,5.10109276738757,,,7.525522601106748,185.10109276738757,5.036265656157091
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,278.7,3.2,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-28,7.1468570095210895,174.24520327270216,,100.0,,-7.1468570095210895,354.24520327270216,,,1.6012486865002036,174.24520327270216,7.1468570095210895
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,271.2,1.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-29,1.2978617297137023,179.04794268456416,,100.0,,-1.2978617297137023,359.0479426845642,,,0.6500836663264674,179.04794268456416,1.2978617297137023
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,276.3,24.9,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-3,13.740246911455532,184.09069613798616,,100.0,,-13.740246911455532,4.090696137986157,,,13.06656779089944,184.09069613798616,13.740246911455532
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,280.7,0.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-30,7.3481689482135915,171.6707247668974,,100.0,,-7.3481689482135915,351.67072476689737,,,0.0,171.6707247668974,7.3481689482135915
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,276.0,5.4,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-30,6.093333595953221,176.98196080382792,,100.0,,-6.093333595953221,356.9819608038279,,,2.7060091209700023,176.98196080382792,6.093333595953221
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,284.0,10.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-31,13.575452337998465,173.02172330621414,,100.0,,-13.575452337998465,353.02172330621414,,,5.448395124355149,173.02172330621414,13.575452337998465
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,281.1,1.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-32,7.9866336059994465,171.7201248528457,,100.0,,-7.9866336059994465,351.7201248528457,,,0.5000380800773783,171.7201248528457,7.9866336059994465
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,275.7,11.6,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-32,8.167692508337742,179.39544223057695,,100.0,,-8.167692508337742,359.3954422305769,,,5.860048143855559,179.39544223057695,8.167692508337742
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,281.9,12.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-33,12.695527881414105,175.12320937278926,,100.0,,-12.695527881414105,355.12320937278923,,,6.221679840174081,175.12320937278926,12.695527881414105
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,288.4,7.6,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-33,15.379398281868992,168.56240609884736,,100.0,,-15.379398281868992,348.56240609884736,,,3.8167887281239983,168.56240609884736,15.379398281868992
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,284.5,-0.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-34,9.747839255630879,168.68024292095203,,100.0,,-9.747839255630879,348.680242920952,,,-0.2500047597378024,168.68024292095203,9.747839255630879
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,281.4,2.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-35,8.849468973726998,172.1205822340604,,100.0,,-8.849468973726998,352.1205822340604,,,1.4008363694748454,172.1205822340604,8.849468973726998
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,284.0,-2.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-35,8.6727004143268,168.36764910486687,,100.0,,-8.6727004143268,348.36764910486687,,,-1.2505952391748865,168.36764910486687,8.6727004143268
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,276.8,2.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-36,5.405645996869831,175.21928704704203,,100.0,,-5.405645996869831,355.21928704704203,,,1.0003047102322888,175.21928704704203,5.405645996869831
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,268.2,9.6,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-36,2.265180734855159,184.10457669704257,,100.0,,-2.265180734855159,4.1045766970425746,,,4.83392590518557,184.10457669704257,2.265180734855159
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,281.9,5.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-37,10.106620942991354,172.62127081470786,,100.0,,-10.106620942991354,352.6212708147078,,,2.6556809615753596,172.62127081470786,10.106620942991354
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,283.9,0.6,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-38,9.74578715619512,169.50610959131183,,100.0,,-9.74578715619512,349.5061095913118,,,0.30000822489582274,169.50610959131183,9.74578715619512
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,289.4,-5.1,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-39,11.318920315586658,163.41072574026123,,100.0,,-11.318920315586658,343.4107257402612,,,-2.5550609950520506,163.41072574026123,11.318920315586658
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,270.3,5.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-4,2.2042516545426043,181.15227980860027,,100.0,,-2.2042516545426043,1.1522798086002695,,,2.756349709019517,181.15227980860027,2.2042516545426043
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,273.4,-3.4,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-40,1.1065654280060857,175.83285082760165,,100.0,,-1.1065654280060857,355.83285082760165,,,-1.701497903744589,175.83285082760165,1.1065654280060857
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,281.5,0.2,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-42,7.966942457535939,171.14923622133585,,100.0,,-7.966942457535939,351.14923622133585,,,0.1000003046183477,171.14923622133585,7.966942457535939
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,278.8,5.6,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-42,8.091544041174442,175.0073692892897,,100.0,,-8.091544041174442,355.0073692892897,,,2.806702959385229,175.0073692892897,8.091544041174442
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,284.8,3.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-45,11.348921547220838,169.76717156562722,,100.0,,-11.348921547220838,349.7671715656272,,,1.6513695150429029,169.76717156562722,11.348921547220838
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,281.1,8.7,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-45,10.808958109455403,174.41201974516616,,100.0,,-10.808958109455403,354.41201974516616,,,4.375219076393087,174.41201974516616,10.808958109455403
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,284.2,5.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-46,11.750273565785221,170.98316343870982,,100.0,,-11.750273565785221,350.9831634387098,,,2.756349709019517,170.98316343870982,11.750273565785221
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,288.0,-5.9,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-47,10.089178082547132,164.20261189531925,,100.0,,-10.089178082547132,344.20261189531925,,,-2.957841023919168,164.20261189531925,10.089178082547132
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,282.6,-7.7,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-47,5.79877296803104,167.62388855091507,,100.0,,-5.79877296803104,347.62388855091507,,,-3.8674622379415853,167.62388855091507,5.79877296803104
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,281.3,7.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-48,10.43029283611803,173.76773196168807,,100.0,,-10.43029283611803,353.76773196168807,,,3.6648729621254468,173.76773196168807,10.43029283611803
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,280.3,9.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-48,10.555188561751006,175.2860618671426,,100.0,,-10.555188561751006,355.2860618671426,,,4.782871928852781,175.2860618671426,10.555188561751006
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,294.7,9.7,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-49,20.39778374804601,164.4346669705136,,100.0,,-20.39778374804601,344.4346669705136,,,4.885002332659884,164.4346669705136,20.39778374804601
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,291.7,8.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-49,17.75159384979704,166.17099867759674,,100.0,,-17.75159384979704,346.17099867759674,,,4.019590873545775,166.17099867759674,17.75159384979704
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,270.3,-9.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-5,-3.369775467152388,175.84858908769638,,100.0,,3.369775467152388,355.8485890876964,,,-4.936101456236889,175.84858908769638,-3.369775467152388
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,283.7,1.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-50,9.940461412108377,169.96531479143067,,100.0,,-9.940461412108377,349.96531479143067,,,0.750128532496662,169.96531479143067,9.940461412108377
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,284.5,2.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-51,10.7775630807864,169.64489020200378,,100.0,,-10.7775630807864,349.6448902020038,,,1.1504634717108586,169.64489020200378,10.7775630807864
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,284.7,9.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-52,13.384521938891185,171.8505609585347,,100.0,,-13.384521938891185,351.8505609585347,,,4.527930264684746,171.8505609585347,13.384521938891185
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,289.7,6.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-53,15.958596111562972,167.28545276136072,,100.0,,-15.958596111562972,347.2854527613607,,,3.4120149523428056,167.28545276136072,15.958596111562972
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,293.2,15.1,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-53,21.460050913495838,167.63332193888394,,100.0,,-21.460050913495838,347.6333219388839,,,7.683403301634225,167.63332193888394,21.460050913495838
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,284.9,4.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-54,11.968945746292093,170.2149776972205,,100.0,,-11.968945746292093,350.2149776972205,,,2.4042184293810713,170.2149776972205,11.968945746292093
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,279.8,-1.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-54,6.368346320213209,171.98918010008532,,100.0,,-6.368346320213209,351.9891801000853,,,-0.5000380800773783,171.98918010008532,6.368346320213209
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,293.7,8.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-55,19.390377021550442,164.89716320232606,,100.0,,-19.390377021550442,344.89716320232606,,,4.4261022214668175,164.89716320232606,19.390377021550442
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,291.6,0.4,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-55,14.839688844209597,163.5932164211984,,100.0,,-14.839688844209597,343.5932164211984,,,0.20000243696905193,163.5932164211984,14.839688844209597
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,284.6,11.4,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-56,14.210107949280882,172.79368774204232,,100.0,,-14.210107949280882,352.7936877420423,,,5.75697539356608,172.79368774204232,14.210107949280882
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,283.0,11.4,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-56,13.114153173652193,173.9819401154191,,100.0,,-13.114153173652193,353.9819401154191,,,5.75697539356608,173.9819401154191,13.114153173652193
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,283.5,7.7,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-57,12.083577212181927,172.28070952009247,,100.0,,-12.083577212181927,352.2807095200925,,,3.8674622379415853,172.28070952009247,12.083577212181927
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,279.2,4.7,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-57,8.037219648941619,174.39994747701843,,100.0,,-8.037219648941619,354.39994747701843,,,2.3539599454190956,174.39994747701843,8.037219648941619
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,280.7,14.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-58,12.508829368943232,176.63192178483786,,100.0,,-12.508829368943232,356.63192178483786,,,7.106060439084971,176.63192178483786,12.508829368943232
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,284.5,4.4,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-58,11.549684760888635,170.37436984365758,,100.0,,-11.549684760888635,350.3743698436576,,,2.203248353604134,170.37436984365758,11.549684760888635
