tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
UI1-8a	UI1-8a_LP-DIR-T	UI1-8		lt	357.1	76.9	2	4	0	74.1	8.2	573	273	K		hargrave 2021-10-28 11:08:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI1
UI1-8a	UI1-8a_LP-DIR-T	UI1-8		lt	176.7	-28.8	2	4	-1	74.1	8.2	573	273	K		hargrave 2021-10-28 11:08:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI1
UI1-8a		UI1-8																	This study	LP-NOMAG				Grand Canyon	UI1
UI1-8a	UI1-8a_LP-DIR-T	UI1-8		mt	105.4	7.6	2	7	-1	1.4	1.3	862	823	K		hargrave 2021-10-28 11:08:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI1
UI2-1a	UI2-1a_LP-DIR-T	UI2-1		mt	260.5	4.9	1	7	100	4.1	2.4	833	803	K		hargrave 2021-10-25 14:14:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI2
UI2-1a		UI2-1																	This study	LP-NOMAG				Grand Canyon	UI2
UI2-1a	UI2-1a_LP-DIR-T	UI2-1		mt	261.5	13.5	1	7	-1	4.1	2.4	833	803	K		hargrave 2021-10-25 14:14:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI2
UI2-1a	UI2-1a_LP-DIR-T	UI2-1		mt	256.7	14.5	1	7	0	4.1	2.4	833	803	K		hargrave 2021-10-25 14:14:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI2
UI2-2a	UI2-2a_LP-DIR-T	UI2-2		mt	265.2	29.4	1	10	0	4.9	2.6	833	773	K		hargrave 2021-10-25 14:15:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI2
UI2-2a		UI2-2																	This study	LP-NOMAG				Grand Canyon	UI2
UI2-2a	UI2-2a_LP-DIR-T	UI2-2		mt	121.4	8.2	1	10	-1	4.9	2.6	833	773	K		hargrave 2021-10-25 14:15:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI2
UI2-2a	UI2-2a_LP-DIR-T	UI2-2		mt	273.6	15.9	1	10	100	4.9	2.6	833	773	K		hargrave 2021-10-25 14:15:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI2
UI2-3a	UI2-3a_LP-DIR-T	UI2-3		mt	236.1	9.4	1	10	-1	7.1	1.7	833	773	K		hargrave 2021-10-25 14:19:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI2
UI2-3a	UI2-3a_LP-DIR-T	UI2-3		mt	264.1	17.4	1	10	0	7.1	1.7	833	773	K		hargrave 2021-10-25 14:19:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI2
UI2-3a	UI2-3a_LP-DIR-T	UI2-3		mt	268.3	5.0	1	10	100	7.1	1.7	833	773	K		hargrave 2021-10-25 14:19:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI2
UI2-3a		UI2-3																	This study	LP-NOMAG				Grand Canyon	UI2
UI2-4a	UI2-4a_LP-DIR-T	UI2-4		mt	257.3	5.5	1	7	100	5.8	2.4	833	803	K		hargrave 2021-10-25 14:20:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI2
UI2-4a	UI2-4a_LP-DIR-T	UI2-4		mt	253.5	13.8	1	7	0	5.8	2.4	833	803	K		hargrave 2021-10-25 14:20:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI2
UI2-4a	UI2-4a_LP-DIR-T	UI2-4		mt	130.2	-11.1	1	7	-1	5.8	2.4	833	803	K		hargrave 2021-10-25 14:20:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI2
UI2-4a		UI2-4																	This study	LP-NOMAG				Grand Canyon	UI2
UI2-5a	UI2-5a_LP-DIR-T	UI2-5		mt	104.6	9.9	1	9	-1	6.1	1.4	833	783	K		hargrave 2021-10-25 14:22:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI2
UI2-5a	UI2-5a_LP-DIR-T	UI2-5		mt	256.4	14.3	1	9	0	6.1	1.4	833	783	K		hargrave 2021-10-25 14:22:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI2
UI2-5a	UI2-5a_LP-DIR-T	UI2-5		mt	260.2	4.9	1	9	100	6.1	1.4	833	783	K		hargrave 2021-10-25 14:22:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI2
UI2-5a		UI2-5																	This study	LP-NOMAG				Grand Canyon	UI2
UI2-6a	UI2-6a_LP-DIR-T	UI2-6		mt	273.1	13.4	2	10	100	7.1	1.6	833	773	K		hargrave 2021-10-25 14:23:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI2
UI2-6a		UI2-6																	This study	LP-NOMAG				Grand Canyon	UI2
UI2-6a	UI2-6a_LP-DIR-T	UI2-6		mt	265.7	26.9	2	10	0	7.1	1.6	833	773	K		hargrave 2021-10-25 14:23:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI2
UI2-6a	UI2-6a_LP-DIR-T	UI2-6		lt	35.1	49.3	2	3	0	80.5	6.9	473	273	K		hargrave 2021-10-25 14:23:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI2
UI2-6a	UI2-6a_LP-DIR-T	UI2-6		mt	119.1	2.5	2	10	-1	7.1	1.6	833	773	K		hargrave 2021-10-25 14:23:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI2
UI2-6a	UI2-6a_LP-DIR-T	UI2-6		lt	210.5	-1.2	2	3	-1	80.5	6.9	473	273	K		hargrave 2021-10-25 14:23:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI2
UI2-6a	UI2-6a_LP-DIR-T	UI2-6		lt	15.3	37.0	2	3	100	80.5	6.9	473	273	K		hargrave 2021-10-25 14:23:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI2
UI2-7a	UI2-7a_LP-DIR-T	UI2-7		mt	73.7	36.2	2	10	-1	4.4	1.5	833	773	K		hargrave 2021-10-25 14:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI2
UI2-7a	UI2-7a_LP-DIR-T	UI2-7		lt	160.5	30.4	2	3	-1	62.6	5.1	473	273	K		hargrave 2021-10-25 14:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI2
UI2-7a	UI2-7a_LP-DIR-T	UI2-7		mt	257.2	22.9	2	10	0	4.4	1.5	833	773	K		hargrave 2021-10-25 14:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI2
UI2-7a	UI2-7a_LP-DIR-T	UI2-7		lt	338.8	35.6	2	3	100	62.6	5.1	473	273	K		hargrave 2021-10-25 14:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI2
UI2-7a	UI2-7a_LP-DIR-T	UI2-7		mt	264.2	12.6	2	10	100	4.4	1.5	833	773	K		hargrave 2021-10-25 14:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI2
UI2-7a	UI2-7a_LP-DIR-T	UI2-7		lt	346.5	58.5	2	3	0	62.6	5.1	473	273	K		hargrave 2021-10-25 14:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI2
UI2-7a		UI2-7																	This study	LP-NOMAG				Grand Canyon	UI2
UI2-8a		UI2-8																	This study	LP-NOMAG				Grand Canyon	UI2
UI2-8a	UI2-8a_LP-DIR-T	UI2-8		mt	284.9	26.0	1	11	-1	6.8	1.7	833	748	K		hargrave 2021-10-25 14:26:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI2
UI2-8a	UI2-8a_LP-DIR-T	UI2-8		mt	248.0	14.8	1	11	0	6.8	1.7	833	748	K		hargrave 2021-10-25 14:26:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI2
UI2-8a	UI2-8a_LP-DIR-T	UI2-8		mt	252.9	8.5	1	11	100	6.8	1.7	833	748	K		hargrave 2021-10-25 14:26:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI2
UI3-1a	UI3-1a_LP-DIR-T	UI3-1		lt	326.2	65.7	2	3	0	53.6	10.6	473	273	K		hargrave 2021-10-25 14:27:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI3
UI3-1a		UI3-1																	This study	LP-NOMAG				Grand Canyon	UI3
UI3-1a	UI3-1a_LP-DIR-T	UI3-1		mt	261.8	25.6	2	10	100	1.5	4.7	833	773	K		hargrave 2021-10-25 14:27:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI3
UI3-1a	UI3-1a_LP-DIR-T	UI3-1		lt	352.5	68.4	2	3	100	53.6	10.6	473	273	K		hargrave 2021-10-25 14:27:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI3
UI3-1a	UI3-1a_LP-DIR-T	UI3-1		mt	261.9	14.3	2	10	0	1.5	4.7	833	773	K		hargrave 2021-10-25 14:27:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI3
UI3-1a	UI3-1a_LP-DIR-T	UI3-1		lt	129.6	57.8	2	3	-1	53.6	10.6	473	273	K		hargrave 2021-10-25 14:27:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI3
UI3-1a	UI3-1a_LP-DIR-T	UI3-1		mt	34.4	31.3	2	10	-1	1.5	4.7	833	773	K		hargrave 2021-10-25 14:27:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI3
UI3-2a	UI3-2a_LP-DIR-T	UI3-2		mt	255.4	26.3	1	8	100	4.1	1.9	833	793	K		hargrave 2021-10-25 14:29:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI3
UI3-2a	UI3-2a_LP-DIR-T	UI3-2		mt	256.0	15.1	1	8	0	4.1	1.9	833	793	K		hargrave 2021-10-25 14:29:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI3
UI3-2a	UI3-2a_LP-DIR-T	UI3-2		mt	257.6	18.1	1	8	-1	4.1	1.9	833	793	K		hargrave 2021-10-25 14:29:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI3
UI3-2a		UI3-2																	This study	LP-NOMAG				Grand Canyon	UI3
UI3-3a	UI3-3a_LP-DIR-T	UI3-3		mt	314.0	20.9	1	8	-1	1.1	2.6	833	793	K		hargrave 2021-10-25 14:30:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI3
UI3-3a	UI3-3a_LP-DIR-T	UI3-3		mt	261.4	13.1	1	8	0	1.1	2.6	833	793	K		hargrave 2021-10-25 14:30:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI3
UI3-3a	UI3-3a_LP-DIR-T	UI3-3		mt	261.3	24.4	1	8	100	1.1	2.6	833	793	K		hargrave 2021-10-25 14:30:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI3
UI3-3a		UI3-3																	This study	LP-NOMAG				Grand Canyon	UI3
UI3-4a	UI3-4a_LP-DIR-T	UI3-4		mt	258.8	22.4	1	9	100	0.8	1.9	833	783	K		hargrave 2021-10-25 14:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI3
UI3-4a	UI3-4a_LP-DIR-T	UI3-4		mt	343.4	18.8	1	9	-1	0.8	1.9	833	783	K		hargrave 2021-10-25 14:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI3
UI3-4a	UI3-4a_LP-DIR-T	UI3-4		mt	259.0	11.2	1	9	0	0.8	1.9	833	783	K		hargrave 2021-10-25 14:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI3
UI3-4a		UI3-4																	This study	LP-NOMAG				Grand Canyon	UI3
UI3-5a		UI3-5																	This study	LP-NOMAG				Grand Canyon	UI3
UI3-5a	UI3-5a_LP-DIR-T	UI3-5		mt	12.2	25.6	1	9	-1	0.6	3.1	833	783	K		hargrave 2021-10-25 14:36:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI3
UI3-5a	UI3-5a_LP-DIR-T	UI3-5		mt	263.6	28.0	1	9	100	0.6	3.1	833	783	K		hargrave 2021-10-25 14:36:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI3
UI3-5a	UI3-5a_LP-DIR-T	UI3-5		mt	263.5	16.7	1	9	0	0.6	3.1	833	783	K		hargrave 2021-10-25 14:36:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI3
UI3-6a	UI3-6a_LP-DIR-T	UI3-6		mt	266.9	20.7	2	9	100	0.7	3.8	833	783	K		hargrave 2021-10-25 14:37:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI3
UI3-6a	UI3-6a_LP-DIR-T	UI3-6		lt	9.8	40.2	2	3	100	81.7	14.4	473	273	K		hargrave 2021-10-25 14:37:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI3
UI3-6a	UI3-6a_LP-DIR-T	UI3-6		mt	266.7	9.4	2	9	0	0.7	3.8	833	783	K		hargrave 2021-10-25 14:37:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI3
UI3-6a	UI3-6a_LP-DIR-T	UI3-6		lt	0.0	42.6	2	3	0	81.7	14.4	473	273	K		hargrave 2021-10-25 14:37:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI3
UI3-6a	UI3-6a_LP-DIR-T	UI3-6		mt	245.8	6.6	2	9	-1	0.7	3.8	833	783	K		hargrave 2021-10-25 14:37:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI3
UI3-6a	UI3-6a_LP-DIR-T	UI3-6		lt	337.4	49.1	2	3	-1	81.7	14.4	473	273	K		hargrave 2021-10-25 14:37:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI3
UI3-6a		UI3-6																	This study	LP-NOMAG				Grand Canyon	UI3
UI3-7a	UI3-7a_LP-DIR-T	UI3-7		mt	265.9	23.9	1	9	100	1.9	1.9	833	783	K		hargrave 2021-10-25 14:39:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI3
UI3-7a	UI3-7a_LP-DIR-T	UI3-7		mt	265.7	12.6	1	9	0	1.9	1.9	833	783	K		hargrave 2021-10-25 14:39:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI3
UI3-7a	UI3-7a_LP-DIR-T	UI3-7		mt	262.2	26.5	1	9	-1	1.9	1.9	833	783	K		hargrave 2021-10-25 14:39:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI3
UI3-7a		UI3-7																	This study	LP-NOMAG				Grand Canyon	UI3
UI3-8a	UI3-8a_LP-DIR-T	UI3-8		mt	274.9	14.9	1	8	0	2.3	2.7	833	793	K		hargrave 2021-10-25 14:40:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI3
UI3-8a	UI3-8a_LP-DIR-T	UI3-8		mt	275.8	26.0	1	8	100	2.3	2.7	833	793	K		hargrave 2021-10-25 14:40:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI3
UI3-8a	UI3-8a_LP-DIR-T	UI3-8		mt	356.6	26.9	1	8	-1	2.3	2.7	833	793	K		hargrave 2021-10-25 14:40:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI3
UI3-8a		UI3-8																	This study	LP-NOMAG				Grand Canyon	UI3
UI4-1a	UI4-1a_LP-DIR-T	UI4-1		lt	153.6	40.6	2	4	-1	15.5	2.7	573	273	K		hargrave 2021-10-28 11:10:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI4
UI4-1a	UI4-1a_LP-DIR-T	UI4-1		mt	262.1	48.9	2	8	0	15.9	6.5	828	783	K		hargrave 2021-10-28 11:10:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI4
UI4-1a	UI4-1a_LP-DIR-T	UI4-1		lt	25.0	36.2	2	4	100	15.5	2.7	573	273	K		hargrave 2021-10-28 11:10:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI4
UI4-1a		UI4-1																	This study	LP-NOMAG				Grand Canyon	UI4
UI4-1a	UI4-1a_LP-DIR-T	UI4-1		mt	32.2	77.5	2	8	-1	15.9	6.5	828	783	K		hargrave 2021-10-28 11:10:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI4
UI4-1a	UI4-1a_LP-DIR-T	UI4-1		mt	301.0	59.0	2	8	100	15.9	6.5	828	783	K		hargrave 2021-10-28 11:10:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI4
UI4-1a	UI4-1a_LP-DIR-T	UI4-1		lt	19.9	64.7	2	4	0	15.5	2.7	573	273	K		hargrave 2021-10-28 11:10:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI4
UI4-2a	UI4-2a_LP-DIR-T	UI4-2		mt	126.1	27.0	2	14	-1	3.5	5.8	862	773	K		hargrave 2021-10-28 11:12:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI4
UI4-2a		UI4-2																	This study	LP-NOMAG				Grand Canyon	UI4
UI4-2a	UI4-2a_LP-DIR-T	UI4-2		lt	356.1	62.0	2	4	0	11.7	6.2	573	273	K		hargrave 2021-10-28 11:12:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI4
UI4-2a	UI4-2a_LP-DIR-T	UI4-2		mt	297.2	44.0	2	14	0	3.5	5.8	862	773	K		hargrave 2021-10-28 11:12:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI4
UI4-2a	UI4-2a_LP-DIR-T	UI4-2		lt	11.4	36.1	2	4	100	11.7	6.2	573	273	K		hargrave 2021-10-28 11:12:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI4
UI4-2a	UI4-2a_LP-DIR-T	UI4-2		mt	323.0	39.0	2	14	100	3.5	5.8	862	773	K		hargrave 2021-10-28 11:12:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI4
UI4-2a	UI4-2a_LP-DIR-T	UI4-2		lt	165.5	16.0	2	4	-1	11.7	6.2	573	273	K		hargrave 2021-10-28 11:12:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI4
UI4-3a	UI4-3a_LP-DIR-T	UI4-3		lt	176.1	22.3	2	4	-1	17.3	7.9	573	273	K		hargrave 2021-10-28 11:14:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI4
UI4-3a	UI4-3a_LP-DIR-T	UI4-3		mt	123.8	19.8	2	14	-1	1.3	4.8	862	773	K		hargrave 2021-10-28 11:14:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI4
UI4-3a	UI4-3a_LP-DIR-T	UI4-3		lt	4.3	65.1	2	4	0	17.3	7.9	573	273	K		hargrave 2021-10-28 11:14:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI4
UI4-3a	UI4-3a_LP-DIR-T	UI4-3		mt	294.0	37.2	2	14	0	1.3	4.8	862	773	K		hargrave 2021-10-28 11:14:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI4
UI4-3a	UI4-3a_LP-DIR-T	UI4-3		mt	315.4	35.1	2	14	100	1.3	4.8	862	773	K		hargrave 2021-10-28 11:14:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI4
UI4-3a		UI4-3																	This study	LP-NOMAG				Grand Canyon	UI4
UI4-3a	UI4-3a_LP-DIR-T	UI4-3		lt	17.0	37.9	2	4	100	17.3	7.9	573	273	K		hargrave 2021-10-28 11:14:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI4
UI4-4a	UI4-4a_LP-DIR-T	UI4-4		lt	144.6	34.9	2	4	-1	10.7	1.4	573	273	K		hargrave 2021-10-28 11:16:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI4
UI4-4a		UI4-4																	This study	LP-NOMAG				Grand Canyon	UI4
UI4-4a	UI4-4a_LP-DIR-T	UI4-4		mt	131.2	75.0	2	13	-1	3.3	10.8	862	773	K		hargrave 2021-10-28 11:16:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI4
UI4-4a	UI4-4a_LP-DIR-T	UI4-4		lt	359.5	60.7	2	4	0	10.7	1.4	573	273	K		hargrave 2021-10-28 11:16:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI4
UI4-4a	UI4-4a_LP-DIR-T	UI4-4		lt	12.8	34.3	2	4	100	10.7	1.4	573	273	K		hargrave 2021-10-28 11:16:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI4
UI4-4a	UI4-4a_LP-DIR-T	UI4-4		mt	322.3	57.0	2	13	100	3.3	10.8	862	773	K		hargrave 2021-10-28 11:16:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI4
UI4-4a	UI4-4a_LP-DIR-T	UI4-4		mt	276.6	56.3	2	13	0	3.3	10.8	862	773	K		hargrave 2021-10-28 11:16:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI4
UI4-5a	UI4-5a_LP-DIR-T	UI4-5		mt	94.0	69.7	2	11	-1	4.0	3.5	862	803	K		hargrave 2021-10-28 11:17:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI4
UI4-5a	UI4-5a_LP-DIR-T	UI4-5		lt	6.2	54.6	2	4	0	30.4	7.7	573	273	K		hargrave 2021-10-28 11:17:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI4
UI4-5a	UI4-5a_LP-DIR-T	UI4-5		mt	274.1	46.3	2	11	0	4.0	3.5	862	803	K		hargrave 2021-10-28 11:17:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI4
UI4-5a	UI4-5a_LP-DIR-T	UI4-5		lt	15.0	27.5	2	4	100	30.4	7.7	573	273	K		hargrave 2021-10-28 11:17:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI4
